"Oldest ticket report PN","",""
"Pool","Ticket ID","Last touched"
"Automated Script Pool","117012728","2015-12-28 17:40:56"
"Billing Operations - Billing Discounts","118671091","2016-02-25 11:05:03"
"Billing Operations - Billing, Refunds and Credits","120179219","2016-02-25 07:06:15"
"Billing Operations - Braille, Large Print or Audio Invoices","120266251","2016-02-22 07:10:23"
"Billing Operations - Cheque refunds","120667181","2016-02-24 13:47:35"
"BOT - ADSL Cease Requests","118945830","2016-02-01 00:05:24"
"BOT - Asset Checks","116784971","2015-12-31 09:50:21"
"BOT - Bauer Agent to Agent","119791818","2016-02-11 09:43:07"
"BOT - Brand Migrations","119845826","2016-02-12 13:17:03"
"BOT - Delayed Orders","119683230","2016-02-10 20:37:51"
"BOT - Dispute No Access","111392485","2016-01-04 19:23:01"
"BOT - DSL Logged Appointments ADSL2","118268326","2016-02-03 20:54:29"
"BOT - DSL Logged Faults","116240567","2016-01-07 08:28:54"
"BOT - DSL Logged Faults - Auth","120256886","2016-02-25 09:34:36"
"BOT - DSL Logged Faults - Escala","119938092","2016-02-23 20:16:47"
"BOT - DSL Logged Faults - Interm","119278417","2016-02-22 12:58:06"
"BOT - DSL Logged Faults - No Syn","120277311","2016-02-22 17:03:17"
"BOT - DSL Logged Faults - No Syn Enhanced Care","119182163","2016-02-25 13:56:21"
"BOT - DSL Logged Faults - Post SFI","120502445","2016-02-22 16:32:29"
"BOT - DSL Logged Faults - Priority Team","117440470","2016-02-23 14:14:17"
"BOT - DSL Logged Faults - Priority Team Escalated","112443029","2016-02-24 10:02:56"
"BOT - DSL Logged Faults - Retest","120415158","2016-02-25 12:49:57"
"BOT - DSL Logged Faults - SFI","119846290","2016-02-19 17:27:38"
"BOT - DSL Logged Faults - Speed","119353724","2016-02-22 10:41:54"
"BOT - DSL Logged Faults - Speed Enhanced Care","118628255","2016-02-21 22:01:27"
"BOT - DSL Logged Faults ADSL2","120382783","2016-02-23 15:31:52"
"BOT - DSL Logged Faults ADSL2 - Auth","120444723","2016-02-22 11:51:32"
"BOT - DSL Logged Faults ADSL2 - Interm","118726137","2016-02-22 19:21:19"
"BOT - DSL Logged Faults ADSL2 - LTB","118949981","2016-02-23 11:30:20"
"BOT - DSL Logged Faults ADSL2 - No Sync","120508014","2016-02-22 16:39:59"
"BOT - DSL Logged Faults ADSL2 - Speed","120500301","2016-02-22 15:01:47"
"BOT - DSL Migrations","117776869","2016-01-10 21:28:35"
"BOT - DSL Regrades","119078013","2016-01-31 14:55:39"
"BOT - Engineer Charging disputes","120440058","2016-02-21 21:59:23"
"BOT - Escalated Appointments","117650433","2016-02-06 07:06:06"
"BOT - Expedite Orders","117666784","2016-02-24 18:33:53"
"BOT - FTTC Appointments","119815656","2016-02-11 16:32:31"
"BOT - FTTC Logged Faults","120330397","2016-02-24 07:06:57"
"BOT - FTTC Logged Faults - Appointments","118958238","2016-02-16 13:30:00"
"BOT - FTTC Logged Faults - Auth","120241651","2016-02-23 20:46:52"
"BOT - FTTC Logged Faults - Interm","120316227","2016-02-22 14:40:49"
"BOT - FTTC Logged Faults - LTB","119897921","2016-02-16 22:56:04"
"BOT - FTTC Logged Faults - No Sync","120318457","2016-02-24 07:07:49"
"BOT - FTTC Logged Faults - Post SFI","119661794","2016-02-22 07:10:48"
"BOT - FTTC Logged Faults - Priority Escalated","118061795","2016-02-24 10:48:59"
"BOT - FTTC Logged Faults - Speed","120050213","2016-02-22 13:01:39"
"BOT - FTTC Logged Faults – Speed – Enhanced Care","118859535","2016-01-27 11:03:35"
"BOT - FTTC Provides","117014966","2016-02-19 18:30:38"
"BOT - FTTC Rejections","120032906","2016-02-15 12:24:59"
"BOT - House Moves","119288149","2016-02-03 11:37:51"
"BOT - House Moves BB Only","120044152","2016-02-18 07:07:41"
"BOT - House Moves NLI","117983135","2016-02-15 07:07:33"
"BOT - House Moves NLI Trial","118858437","2016-02-15 07:05:17"
"BOT - House Moves Start of Stop","120327707","2016-02-19 14:08:36"
"BOT - House Moves Transfer","116929619","2016-01-29 07:08:08"
"BOT - House Moves WLT","115607788","2016-02-24 09:19:42"
"BOT - Line Check Exception","117727440","2016-01-20 09:05:51"
"BOT - New BB Order Placement","117600496","2016-02-11 15:23:28"
"BOT - New PSTN Provides","117347728","2016-02-03 07:05:57"
"BOT - Phone Faults","120676396","2016-02-24 16:28:54"
"BOT - Phone Faults - Logged","118130461","2016-02-22 21:10:22"
"BOT - Phone Faults - Logged Appointments","120397704","2016-02-23 17:45:03"
"BOT - Phone Faults - Migrations","120584181","2016-02-23 14:07:23"
"BOT - Phone Faults Escalations","113524409","2016-02-25 07:07:21"
"BOT - Phone Prov Cable Number port","118417357","2016-01-27 07:06:18"
"BOT - Phone Prov Cable Start of Stop","120020729","2016-02-15 10:14:26"
"BOT - Phone Provisioning MPF","119740931","2016-02-10 15:29:58"
"BOT - Phone provisioning WLT","119382499","2016-02-11 07:08:16"
"BOT - Priority DJ","120181456","2016-02-17 13:49:30"
"BOT - Priority SW","118801995","2016-02-02 07:06:50"
"BOT - Regrades Due","116718342","2015-12-22 16:13:10"
"BOT - Simultaneous Provides","119732136","2016-02-23 15:14:12"
"BOT - Sky BT Sport cancellations","118883490","2016-02-10 07:05:40"
"BOT - Sky BT Sport card ordering","118618989","2016-01-23 11:17:59"
"BOT - Sky BT Sport customer service","117155788","2016-01-19 19:17:39"
"BOT - Sky BT Sport order placement","120168954","2016-02-17 11:12:42"
"BOT - Supplier Team","120602270","2016-02-24 07:08:59"
"BOT - Tags Queries","117906532","2016-02-07 07:05:33"
"BOT - TV Faults","118819975","2016-02-24 10:33:25"
"BOT - TV Provisioning","120684243","2016-02-24 19:36:48"
"BOT - WBMC Provisioning","119317839","2016-02-03 21:29:56"
"BOT - WLR 3 - Appointing","118803362","2016-01-29 10:40:03"
"BOT - WLR 3 - Cancelled Orders","118953840","2016-01-28 16:33:18"
"BOT - WLR 3 - Delayed Orders","119010136","2016-02-11 17:14:27"
"BOT - WLR 3 - Rejections","120123755","2016-02-16 18:10:32"
"BOT - WLR Directory Entry Changes","118341113","2016-01-22 07:07:20"
"BOT - WLR Feature Requests","116333344","2016-01-12 07:07:37"
"BOT - WLR Unsolicited Cease Cancellations","118582249","2016-01-22 21:21:53"
"BOT - XML Rejections","119174794","2016-02-02 10:35:38"
"BOT WLR Provisioning Errors","117906406","2016-01-12 15:09:33"
"Broadband Update","118305411","2016-01-19 06:20:55"
"Complaints Advisor","120589856","2016-02-23 15:52:15"
"COT - Fibre to TV upgrade","115504369","2016-02-07 21:18:01"
"COT - HM CW","120720523","2016-02-25 10:56:44"
"COT - HM RB","116091456","2015-12-11 18:26:01"
"COT - OOH TV upgrades","120541437","2016-02-23 11:05:48"
"COT – HM OOH","120136029","2016-02-17 07:45:19"
"COT – HM Priority","120587252","2016-02-23 14:29:07"
"COT – HM Reactivation","120262876","2016-02-19 07:09:10"
"CSC - Account Change","119742776","2016-02-13 07:06:29"
"CSC - Automated Faults","119755798","2016-02-11 00:09:03"
"CSC - Billing non automated ceases","98230569","2015-01-24 12:22:01"
"CSC - CS Escalations","110626875","2015-09-13 14:57:14"
"CSC - Customer Services","118285165","2016-01-27 16:02:12"
"CSC - Deferred HW Wireless","63997989","2013-01-02 16:59:48"
"CSC - Dial Testing","120266334","2016-02-24 04:47:51"
"CSC - DSL Failed Payment Home","118158103","2016-01-16 08:09:18"
"CSC - DSL Faults","120603600","2016-02-23 20:06:11"
"CSC - DSL Faults - Intermittent","118726394","2016-02-16 11:19:25"
"CSC - DSL Faults - No Sync","120687331","2016-02-24 22:00:34"
"CSC - DSL Faults - Retest","120589493","2016-02-23 16:01:54"
"CSC - DSL Faults - Speed","118887774","2016-02-20 14:35:25"
"CSC - DSL Faults ADSL2 - Auth","120604487","2016-02-23 21:02:09"
"CSC - DSL Faults ADSL2 - Intermittent","119488608","2016-02-19 17:16:44"
"CSC - DSL Faults ADSL2 - No Sync","120492794","2016-02-22 14:11:32"
"CSC - DSL Faults ADSL2 - Retest","120518739","2016-02-22 19:26:00"
"CSC - DSL Faults ADSL2 - Speed","120331529","2016-02-19 16:58:00"
"CSC - Faults - LW","119349853","2016-02-22 18:10:26"
"CSC - Faults CFT Testing DSL","120340324","2016-02-25 10:21:26"
"CSC - Faults CFT Testing DSL Logged","119843867","2016-02-25 10:53:52"
"CSC - Faults CFT Testing E-chat","120267215","2016-02-25 11:59:23"
"CSC - Faults CFT Testing Fibre","119737859","2016-02-23 22:14:06"
"CSC - Faults CFT Testing Fibre Logged","119155187","2016-02-25 13:59:41"
"CSC - Faults CFT Testing Home Phone","119885411","2016-02-24 07:07:12"
"CSC - Faults queued for KBD testing","120190100","2016-02-17 16:52:40"
"CSC - FTTC Faults","120019685","2016-02-20 16:36:05"
"CSC - FTTC Faults - Auth","120588683","2016-02-23 14:45:22"
"CSC - FTTC Faults - Intermittent","120455872","2016-02-22 11:26:13"
"CSC - FTTC Faults - No Sync","120372838","2016-02-24 09:58:05"
"CSC - FTTC Faults - Speed","119360118","2016-02-18 14:23:38"
"CSC - G","120677797","2016-02-24 16:43:37"
"CSC - Hosting","120491708","2016-02-22 16:29:29"
"CSC - Jeopardy","119820604","2016-02-24 17:27:49"
"CSC - Letters","120231455","2016-02-18 10:42:39"
"CSC - Market Changes","119363239","2016-02-04 12:36:53"
"CSC - Network Administration","120263332","2016-02-18 17:27:39"
"CSC - Real Time Cancellation","119487926","2016-02-18 11:02:57"
"CSC - RTC - LLU cease notifications","109845124","2015-08-26 17:06:55"
"CSC - RTC Internal cancellation requests","119307887","2016-02-16 07:05:25"
"CSC - RTC Letters","119144236","2016-02-08 07:08:14"
"CSC - RTC-Discounts COT USE ONLY","117843979","2016-02-15 15:30:57"
"CSC - RTC-Instant Account Change-(COT USE ONLY)","119800891","2016-02-12 12:02:24"
"CSC - SMS Own Domain Check","120675469","2016-02-24 16:01:50"
"CSC - Team Managers","108004453","2015-08-05 17:15:02"
"CSC - Ticket Team (Billing)","116005284","2016-02-23 07:07:41"
"CSC - Ticket Team (Orders)","119799355","2016-02-11 11:49:24"
"CSC - Ticket Team (Products)","120604594","2016-02-23 21:03:49"
"CSC - Ticket Team (Referrals)","119161348","2016-02-15 13:05:25"
"CSC - Ticket Team (SafeGuard)","119608781","2016-02-11 07:26:17"
"CSC - Ticket Team OOH","119843040","2016-02-22 07:10:01"
"CSC - Ticket Team Second Line","120057769","2016-02-19 07:09:17"
"CSC - TV Pre-registration","120667055","2016-02-24 13:45:39"
"CSC - V@H Brand Migrations","118024704","2016-01-14 09:20:04"
"CSC - £50 cashback offer","97580246","2015-01-12 15:08:46"
"CSC Analyst","92645346","2014-10-06 17:33:50"
"Customer Support Centre","118346819","2016-02-15 18:24:15"
"Debt Management - Chargebacks","119286326","2016-02-18 16:45:12"
"Debt Management - COT Cancellation","120681794","2016-02-24 18:17:35"
"Debt Management - Debt Recovery Removals","120186108","2016-02-17 14:59:40"
"Debt Management - Debt Recovery Requests","119899729","2016-02-25 07:07:34"
"Debt Management - DR Automated","119621364","2016-02-24 18:30:57"
"Debt Management - Failed Initial Payment","120601915","2016-02-23 18:59:10"
"Debt Management - Grace Period","119844852","2016-02-22 07:09:18"
"Debt Management - Payment Plans","120593050","2016-02-23 15:33:10"
"Debt Management - RTC Automated Cease","119800562","2016-02-22 07:08:43"
"Debt Management - TV Cancellations","113788446","2016-02-01 07:07:27"
"Debt Management - WLR Component Cancellation","119727739","2016-02-10 11:10:17"
"Engineer charging - failed disputes","119794970","2016-02-11 10:38:48"
"HLE - AT","116546278","2016-02-22 16:56:30"
"HLE - CE","119791534","2016-02-25 12:11:35"
"HLE - CISAS","120599212","2016-02-23 17:51:22"
"HLE - DC","120489357","2016-02-25 09:59:01"
"HLE - DG","106834092","2016-02-24 17:25:02"
"HLE - GB","118871546","2016-02-25 07:09:05"
"HLE - HF","118051265","2016-02-25 09:05:11"
"HLE - JC","120205057","2016-02-24 12:29:13"
"HLE - KA","110260890","2016-02-24 10:11:37"
"HLE - KC","119677581","2016-02-24 18:35:19"
"HLE - Letters","120447267","2016-02-22 09:51:46"
"HLE - LL","119318639","2016-02-25 07:05:35"
"HLE - LS","120383984","2016-02-20 14:49:46"
"HLE - MC","117425901","2016-02-24 09:15:38"
"HLE - MS","115456222","2016-02-25 07:06:56"
"HLE - MW","115079715","2016-02-25 07:07:40"
"HLE - NG","118576170","2016-02-24 18:01:28"
"HLE - Online Complaints","119677649","2016-02-22 19:52:50"
"HLE - PA","119288035","2016-02-24 10:28:31"
"HLE - RB","120436313","2016-02-23 18:01:19"
"HLE - SL","119583549","2016-02-24 13:47:35"
"HLE - TT","106145851","2016-02-23 07:01:12"
"HLE - ZI","120148439","2016-02-25 07:09:23"
"Hostmaster","120125059","2016-02-18 16:26:21"
"IE - Generic","118747404","2016-01-27 04:40:34"
"IE - Mail","119615486","2016-02-09 14:14:56"
"IE - Mailspace Management","120587526","2016-02-23 14:32:32"
"IE - Traffic Management","117517950","2016-02-05 16:52:06"
"In Progress","47013345","2011-10-15 10:08:12"
"KBD Test Errors","120521328","2016-02-23 14:24:15"
"Marketing - JLBB Partner Offer Exceptions","120576582","2016-02-23 12:45:30"
"Product Team","118420727","2016-01-30 10:14:26"
"Products - Fibre Trials","112784681","2015-12-20 05:10:25"
"Products - Port Requests","99808307","2015-03-19 10:06:09"
"Prov - Order cancelled","118779385","2016-01-26 09:28:41"
"Prov - Order Delayed","119609521","2016-02-08 22:08:42"
"Prov - Order Rejected","119899660","2016-02-13 01:59:27"
"Prov - Tentative appointments","120438360","2016-02-21 20:56:23"
"Prov - Waiters List","120680746","2016-02-24 17:49:36"
"Sales & COT","114928748","2016-01-12 10:28:50"
"Sales & COT Analyst","93419215","2014-10-21 16:21:51"
"Technical Services","119797080","2016-02-11 11:24:06"
"","",""
"Oldest ticket report MAAF","",""
"Pool","Ticket ID","Last touched"
"","",""
"Oldest ticket report JLP","",""
"Pool","Ticket ID","Last touched"
"Automated Script Pool","115012200","2015-11-24 15:28:31"
"Billing Operations - Billing, Refunds and Credits","120313559","2016-02-25 09:11:17"
"Billing Operations - Cheque refunds","120702717","2016-02-25 10:21:14"
"BOT - ADSL Cease Requests","120365447","2016-02-20 09:48:33"
"BOT - Brand Migrations","120512632","2016-02-22 17:25:57"
"BOT - Delayed Orders","117595964","2016-01-08 16:04:32"
"BOT - DSL Logged Faults","116366836","2016-02-25 10:59:36"
"BOT - DSL Logged Faults - No Syn","120397544","2016-02-24 15:12:50"
"BOT - DSL Logged Faults - Post SFI","117378465","2016-02-20 18:54:43"
"BOT - DSL Logged Faults - Priority Team Escalated","116928924","2016-02-25 12:06:45"
"BOT - DSL Logged Faults ADSL2 - Speed","120109930","2016-02-19 19:01:37"
"BOT - DSL Migrations","119018563","2016-01-29 16:16:43"
"BOT - DSL Regrades","119540605","2016-02-08 01:22:09"
"BOT - FTTC Appointments","116650258","2015-12-27 07:05:20"
"BOT - FTTC Logged Faults - Interm","120149170","2016-02-21 14:40:09"
"BOT - FTTC Logged Faults - Post SFI","119893360","2016-02-25 12:21:38"
"BOT - FTTC Logged Faults - Priority Escalated","115959648","2016-02-24 11:05:06"
"BOT - FTTC Logged Faults - Speed","120191206","2016-02-24 07:07:45"
"BOT - FTTC Provides","117715175","2016-01-23 07:05:10"
"BOT - House Moves BB Only","118278188","2016-01-25 07:06:42"
"BOT - House Moves NLI","115879290","2016-01-14 07:05:24"
"BOT - House Moves NLI Trial","119294895","2016-02-03 13:16:46"
"BOT - House Moves Start of Stop","118286354","2016-01-25 07:07:00"
"BOT - House Moves WLT","116722346","2015-12-23 10:28:30"
"BOT - Line Check Exception","116707438","2015-12-22 13:02:34"
"BOT - New BB Order Placement","119278365","2016-02-04 12:03:11"
"BOT - New PSTN Provides","119599312","2016-02-08 16:30:40"
"BOT - Phone Faults - Logged","119216015","2016-02-25 07:07:00"
"BOT - Phone Faults - Logged Appointments","120096258","2016-02-25 07:06:53"
"BOT - Phone Faults - Migrations","120268682","2016-02-25 07:20:17"
"BOT - Phone Provisioning MPF","115268372","2016-01-11 07:06:38"
"BOT - Phone provisioning WLT","117612578","2016-01-19 17:48:38"
"BOT - Priority DJ","119055706","2016-01-30 10:23:51"
"BOT - Supplier Team","118281465","2016-02-25 10:12:19"
"BOT - WLR 3 - Appointing","119669421","2016-02-11 07:07:41"
"BOT - WLR 3 - Cancelled Orders","118864261","2016-01-27 11:55:24"
"BOT - WLR 3 - Delayed Orders","114865537","2015-12-24 07:07:06"
"BOT - WLR Directory Entry Changes","118356078","2016-01-19 16:01:27"
"BOT - WLR Feature Requests","118723371","2016-01-26 07:10:29"
"BOT WLR Provisioning Errors","118502426","2016-01-21 17:12:17"
"COT – HM Priority","118174025","2016-01-20 07:09:55"
"CSC - Account Change","120122876","2016-02-16 17:46:07"
"CSC - Automated Faults","119761994","2016-02-11 08:26:11"
"CSC - Billing non automated ceases","99273833","2015-02-13 10:48:57"
"CSC - CS Escalations","120669590","2016-02-24 14:12:04"
"CSC - Customer Services","120192874","2016-02-17 18:17:22"
"CSC - Deferred HW Wireless","63488901","2012-12-17 16:55:47"
"CSC - DSL Failed Payment Home","118260926","2016-01-18 08:03:26"
"CSC - DSL Faults - Intermittent","120601960","2016-02-24 18:07:45"
"CSC - DSL Faults - No Sync","120683812","2016-02-24 19:24:53"
"CSC - DSL Faults ADSL2 - Auth","120453970","2016-02-22 10:43:19"
"CSC - DSL Faults ADSL2 - Intermittent","118574088","2016-02-21 17:00:29"
"CSC - DSL Faults ADSL2 - Speed","118618489","2016-02-21 12:04:56"
"CSC - Faults CFT Testing Fibre Logged","119845030","2016-02-25 13:18:11"
"CSC - FTTC Faults - Intermittent","120186065","2016-02-22 07:11:11"
"CSC - FTTC Faults - No Sync","120685262","2016-02-24 20:31:29"
"CSC - FTTC Faults - Speed","119977533","2016-02-24 12:14:55"
"CSC - G","120504783","2016-02-22 16:01:53"
"CSC - Jeopardy","117937227","2016-02-12 10:13:37"
"CSC - Letters","120675746","2016-02-24 16:09:39"
"CSC - Real Time Cancellation","119941137","2016-02-13 17:40:44"
"CSC - RTC - LLU cease notifications","109845128","2015-08-26 17:06:57"
"CSC - RTC Letters","119143306","2016-02-12 07:10:00"
"CSC - RTC-Discounts COT USE ONLY","119145719","2016-02-16 07:05:18"
"CSC - RTC-Instant Account Change-(COT USE ONLY)","117378625","2016-02-10 14:43:41"
"CSC - Sales TL Discount","93738194","2015-11-24 07:05:05"
"CSC - SMS Own Domain Check","119822242","2016-02-24 18:40:09"
"CSC - Team Managers","118173985","2016-01-24 11:34:06"
"CSC - Ticket Team (Orders)","118408357","2016-01-24 08:41:14"
"CSC - Ticket Team OOH","120106428","2016-02-19 07:07:29"
"CSC - £50 cashback offer","116295795","2015-12-15 14:01:56"
"CSC Analyst","111664145","2015-09-29 08:03:09"
"Customer Support Centre","119975732","2016-02-17 08:20:55"
"Debt Management - Chargebacks","119581525","2016-02-10 07:07:53"
