"Oldest ticket report PN","",""
"Pool","Ticket ID","Last touched"
"Automated Script Pool","115605026","2015-12-29 09:41:23"
"Billing Operations - Billing Discounts","121059136","2016-03-01 10:49:22"
"Billing Operations - Billing, Refunds and Credits","120482741","2016-02-29 07:07:42"
"Billing Operations - Cheque refunds","120789051","2016-02-26 12:03:04"
"BOT - ADSL Cease Requests","118945830","2016-02-01 00:05:24"
"BOT - Asset Checks","116784971","2015-12-31 09:50:21"
"BOT - Bauer Agent to Agent","119791818","2016-02-11 09:43:07"
"BOT - Brand Migrations","119845826","2016-02-12 13:17:03"
"BOT - Delayed Orders","119683230","2016-02-10 20:37:51"
"BOT - Dispute No Access","111392485","2016-01-04 19:23:01"
"BOT - DSL Logged Appointments ADSL2","118268326","2016-02-03 20:54:29"
"BOT - DSL Logged Faults","116240567","2016-01-07 08:28:54"
"BOT - DSL Logged Faults - Auth","120725522","2016-03-01 09:06:18"
"BOT - DSL Logged Faults - Escala","120428315","2016-02-24 19:08:14"
"BOT - DSL Logged Faults - Interm","119170506","2016-02-29 12:16:34"
"BOT - DSL Logged Faults - LTB","120844967","2016-02-26 18:59:14"
"BOT - DSL Logged Faults - No Syn","120521318","2016-02-25 14:02:16"
"BOT - DSL Logged Faults - Post SFI","120459317","2016-02-25 18:15:38"
"BOT - DSL Logged Faults - Priority Team","117440470","2016-02-23 14:14:17"
"BOT - DSL Logged Faults - Priority Team Escalated","118943516","2016-02-27 14:09:58"
"BOT - DSL Logged Faults - Retest","120415158","2016-02-25 12:49:57"
"BOT - DSL Logged Faults - SFI","120387550","2016-02-25 17:31:02"
"BOT - DSL Logged Faults - Speed","112578388","2016-03-01 09:19:40"
"BOT - DSL Logged Faults - Speed Enhanced Care","118628255","2016-02-21 22:01:27"
"BOT - DSL Logged Faults ADSL2","119578499","2016-02-24 07:07:38"
"BOT - DSL Logged Faults ADSL2 - Auth","120881559","2016-03-01 09:20:24"
"BOT - DSL Logged Faults ADSL2 - Interm","120433325","2016-02-26 07:09:57"
"BOT - DSL Logged Faults ADSL2 - LTB","118949981","2016-02-23 11:30:20"
"BOT - DSL Logged Faults ADSL2 - No Sync","120178672","2016-02-28 18:01:05"
"BOT - DSL Logged Faults ADSL2 - Speed","119379714","2016-02-25 11:45:24"
"BOT - DSL Migrations","117776869","2016-01-10 21:28:35"
"BOT - DSL Regrades","119313284","2016-02-03 18:45:41"
"BOT - Engineer Charging disputes","120881220","2016-02-28 20:17:32"
"BOT - Escalated Appointments","117650433","2016-02-06 07:06:06"
"BOT - Expedite Orders","119235519","2016-02-29 07:08:51"
"BOT - FTTC Appointments","119815656","2016-02-11 16:32:31"
"BOT - FTTC Logged Faults","120816052","2016-02-29 18:05:02"
"BOT - FTTC Logged Faults - Appointments","119755211","2016-02-29 14:16:41"
"BOT - FTTC Logged Faults - Interm","120047543","2016-02-27 13:56:50"
"BOT - FTTC Logged Faults - Intermittent – Enhanced Care","119944267","2016-02-28 11:36:43"
"BOT - FTTC Logged Faults - LTB","120846318","2016-02-26 20:34:38"
"BOT - FTTC Logged Faults - No Sync","118616413","2016-02-29 16:05:04"
"BOT - FTTC Logged Faults - Post SFI","120109694","2016-02-24 15:42:16"
"BOT - FTTC Logged Faults - Priority Escalated","111182303","2016-02-26 07:09:09"
"BOT - FTTC Logged Faults - Speed","120437767","2016-02-26 09:54:25"
"BOT - FTTC Logged Faults – Speed – Enhanced Care","118859535","2016-01-27 11:03:35"
"BOT - FTTC Provides","120777747","2016-02-26 09:47:17"
"BOT - FTTC Rejections","120195976","2016-02-17 21:29:19"
"BOT - House Moves","119288149","2016-02-03 11:37:51"
"BOT - House Moves BB Only","119362507","2016-02-29 09:45:56"
"BOT - House Moves NLI","117983135","2016-02-15 07:07:33"
"BOT - House Moves NLI Trial","118858437","2016-02-15 07:05:17"
"BOT - House Moves Start of Stop","120727137","2016-02-25 13:50:18"
"BOT - House Moves Transfer","116929619","2016-01-29 07:08:08"
