"Oldest ticket report PN","",""
"Pool","Ticket ID","Last touched"
"Automated Script Pool","117012728","2015-12-28 17:40:56"
"Billing Accuracy - Missing TV Hardware","106097944","2015-06-19 14:47:42"
"Billing Operations - Billing, Refunds and Credits","118174672","2016-01-16 12:58:29"
"Billing Operations - Braille, Large Print or Audio Invoices","118171491","2016-01-16 09:08:05"
"Billing Operations - Cheque refunds","118129532","2016-01-15 15:58:12"
"BOT - ADSL Cease Requests","115953153","2015-12-23 07:05:26"
"BOT - Asset Checks","115101488","2015-12-02 17:29:37"
"BOT - Bauer Agent to Agent","117054598","2016-01-14 07:05:47"
"BOT - Brand Migrations","115435905","2015-12-31 07:05:15"
"BOT - Delayed Orders","117821187","2016-01-11 10:57:12"
"BOT - Dispute No Access","115437877","2015-12-01 13:55:42"
"BOT - DSL Logged Appointments ADSL2","117904681","2016-01-12 14:36:57"
"BOT - DSL Logged Faults","116440376","2016-01-05 12:49:40"
"BOT - DSL Logged Faults - Auth","117941438","2016-01-15 16:14:02"
"BOT - DSL Logged Faults - Interm","117650705","2016-01-15 11:45:00"
"BOT - DSL Logged Faults - No Syn","117894211","2016-01-12 11:34:51"
"BOT - DSL Logged Faults - Post SFI","117101826","2016-01-12 13:05:11"
"BOT - DSL Logged Faults - Priority Team","118172496","2016-01-16 09:59:09"
"BOT - DSL Logged Faults - Priority Team Escalated","115800597","2016-01-14 18:20:24"
"BOT - DSL Logged Faults - Retest","117518991","2016-01-16 22:29:46"
"BOT - DSL Logged Faults - SFI","117421141","2016-01-12 20:45:07"
"BOT - DSL Logged Faults - Speed","116966532","2016-01-13 11:38:08"
"BOT - DSL Logged Faults ADSL2","117719532","2016-01-14 07:09:34"
"BOT - DSL Logged Faults ADSL2 - Auth","117509000","2016-01-13 21:05:03"
"BOT - DSL Logged Faults ADSL2 - Interm","116708436","2016-01-12 20:40:45"
"BOT - DSL Logged Faults ADSL2 - LTB","118056267","2016-01-14 14:44:05"
"BOT - DSL Logged Faults ADSL2 - No Sync","116647876","2016-01-13 11:32:33"
"BOT - DSL Logged Faults ADSL2 - Speed","117982573","2016-01-14 11:44:17"
"BOT - DSL Migrations","117725993","2016-01-09 17:58:11"
"BOT - DSL Regrades","117443457","2016-01-13 07:07:10"
"BOT - Escalated Appointments","117982809","2016-01-15 16:42:30"
"BOT - Expedite Orders","117518591","2016-01-16 07:06:15"
"BOT - FTTC Appointments","117947462","2016-01-13 14:24:33"
"BOT - FTTC Logged Faults","118059162","2016-01-14 17:17:05"
"BOT - FTTC Logged Faults - Appointments","112978421","2016-01-13 16:23:26"
"BOT - FTTC Logged Faults - Auth","117260618","2016-01-13 07:07:21"
"BOT - FTTC Logged Faults - Interm","116696634","2016-01-13 06:56:19"
