"Oldest ticket report PN","",""
"Pool","Ticket ID","Last touched"
"Automated Script Pool","115605026","2015-12-29 09:41:23"
"Billing Operations - Billing, Refunds and Credits","121301171","2016-03-03 11:45:02"
"Billing Operations - Braille, Large Print or Audio Invoices","121554295","2016-03-07 15:49:15"
"Billing Operations - Cheque refunds","121360503","2016-03-04 13:43:12"
"Billing Operations - Cheques awaiting allocation","120322336","2016-03-06 10:29:50"
"Billing-Ops-BT Sport Failed Payments","120531601","2016-03-08 09:05:03"
"BOT - ADSL Cease Requests","119226024","2016-02-02 14:45:07"
"BOT - Asset Checks","116784971","2015-12-31 09:50:21"
"BOT - Bauer Agent to Agent","120190141","2016-02-17 16:47:59"
"BOT - Brand Migrations","120272827","2016-02-24 10:30:17"
"BOT - Delayed Orders","120325700","2016-02-19 16:43:47"
"BOT - Dispute No Access","111392485","2016-01-04 19:23:01"
"BOT - DSL Logged Appointments ADSL2","118268326","2016-02-03 20:54:29"
"BOT - DSL Logged Faults","117525190","2016-01-26 11:56:54"
"BOT - DSL Logged Faults - Escala","120428315","2016-02-24 19:08:14"
"BOT - DSL Logged Faults - Interm","121222900","2016-03-07 16:19:07"
"BOT - DSL Logged Faults - LTB","121353683","2016-03-08 07:09:14"
"BOT - DSL Logged Faults - No Syn","121348657","2016-03-04 10:05:25"
"BOT - DSL Logged Faults - Post SFI","120342457","2016-03-03 11:34:33"
"BOT - DSL Logged Faults - Priority Team","120393086","2016-03-03 19:56:48"
"BOT - DSL Logged Faults - Priority Team Escalated","111888773","2016-03-07 07:07:36"
"BOT - DSL Logged Faults - SFI","120724840","2016-03-02 21:39:19"
"BOT - DSL Logged Faults - Speed","120883347","2016-03-04 09:20:55"
"BOT - DSL Logged Faults ADSL2 - Auth","119737397","2016-03-07 19:35:20"
"BOT - DSL Logged Faults ADSL2 - Interm","120117277","2016-03-03 15:07:14"
"BOT - DSL Logged Faults ADSL2 - LTB","121483737","2016-03-06 10:29:38"
"BOT - DSL Logged Faults ADSL2 - No Sync","120582187","2016-03-05 17:57:09"
"BOT - DSL Logged Faults ADSL2 - Speed","115610445","2016-03-02 14:52:25"
"BOT - DSL Migrations","117776869","2016-01-10 21:28:35"
"BOT - DSL Regrades","119492691","2016-02-06 14:56:02"
"BOT - Engineer Charging disputes","121485894","2016-03-06 13:21:00"
"BOT - Expedite Orders","119160277","2016-03-04 20:52:50"
"BOT - Fibre Problems (Prov use only)","121307386","2016-03-03 13:07:16"
"BOT - FTTC Appointments","119944133","2016-02-18 20:43:15"
"BOT - FTTC Logged Faults","120890646","2016-03-04 09:38:07"
"BOT - FTTC Logged Faults - Appointments","119531217","2016-03-03 13:59:52"
"BOT - FTTC Logged Faults - Auth","120114812","2016-03-07 13:49:35"
"BOT - FTTC Logged Faults - Interm","120890571","2016-03-04 17:44:59"
"BOT - FTTC Logged Faults - No Sync","121406935","2016-03-04 19:38:55"
"BOT - FTTC Logged Faults - Post SFI","120341988","2016-03-03 07:09:06"
"BOT - FTTC Logged Faults - Priority Escalated","118675686","2016-03-07 07:07:45"
"BOT - FTTC Logged Faults - Speed","119589454","2016-03-02 10:08:04"
"BOT - FTTC Logged Faults – Speed – Enhanced Care","118859535","2016-01-27 11:03:35"
"BOT - FTTC Provides","121032260","2016-02-29 17:47:20"
"BOT - FTTC Rejections","120669975","2016-02-24 14:16:33"
"BOT - House Moves","119288149","2016-02-03 11:37:51"
"BOT - House Moves BB Only","120268758","2016-03-04 07:09:17"
"BOT - House Moves NLI","117983135","2016-02-15 07:07:33"
"BOT - House Moves NLI Trial","119168417","2016-02-15 07:07:01"
"BOT - House Moves Start of Stop","120783962","2016-03-01 07:08:09"
"BOT - House Moves Transfer","116929619","2016-01-29 07:08:08"
"BOT - House Moves WLT","121156626","2016-03-01 17:18:28"
"BOT - Line Check Exception","117727440","2016-01-20 09:05:51"
"BOT - New BB Order Placement","120709995","2016-02-25 10:35:48"
"BOT - New PSTN Provides","120114921","2016-02-17 15:27:44"
"BOT - Phone Faults","121483849","2016-03-06 10:38:47"
"BOT - Phone Faults - Logged","121052575","2016-03-06 07:05:55"
"BOT - Phone Faults - Logged Appointments","121357581","2016-03-07 07:08:18"
"BOT - Phone Faults - Migrations","121445885","2016-03-07 12:33:01"
"BOT - Phone Faults Escalations","121374447","2016-03-04 16:58:40"
"BOT - Phone Prov Cable Number port","119076401","2016-02-04 07:08:32"
"BOT - Phone Prov Cable Start of Stop","120020729","2016-02-15 10:14:26"
"BOT - Phone Provisioning MPF","117923880","2016-02-10 17:32:40"
"BOT - Phone provisioning WLT","120524170","2016-02-22 21:24:36"
"BOT - Priority DJ","120654817","2016-02-24 11:12:22"
"BOT - Regrades Due","116718342","2015-12-22 16:13:10"
"BOT - Simultaneous Provides","119732136","2016-02-23 15:14:12"
"BOT - Sky BT Sport cancellations","119143760","2016-03-01 07:06:02"
