"Oldest ticket report PN","",""
"Pool","Ticket ID","Last touched"
"Automated Script Pool","117012728","2015-12-28 17:40:56"
"Billing Accuracy - Missing TV Hardware","106097944","2015-06-19 14:47:42"
"Billing Operations - Billing, Refunds and Credits","117813979","2016-01-11 09:47:37"
"Billing Operations - Braille, Large Print or Audio Invoices","117661849","2016-01-08 13:42:54"
"Billing Operations - Cheque refunds","117670901","2016-01-08 16:12:44"
"BOT - ADSL Cease Requests","115873624","2015-12-08 13:40:38"
"BOT - Asset Checks","115101488","2015-12-02 17:29:37"
"BOT - Brand Migrations","115011856","2015-12-30 07:05:45"
"BOT - Delayed Orders","116773728","2016-01-07 07:06:51"
"BOT - Dispute No Access","115437877","2015-12-01 13:55:42"
"BOT - DSL Logged Faults","116426790","2015-12-24 11:50:11"
"BOT - DSL Logged Faults - Auth","117446630","2016-01-08 17:42:28"
"BOT - DSL Logged Faults - Interm","117356915","2016-01-11 15:08:10"
"BOT - DSL Logged Faults - No Syn","115587062","2016-01-06 15:57:10"
"BOT - DSL Logged Faults - Post SFI","116638354","2016-01-06 14:05:05"
"BOT - DSL Logged Faults - Priority Team Escalated","112443029","2016-01-08 17:13:33"
"BOT - DSL Logged Faults - Retest","117516030","2016-01-12 08:58:41"
"BOT - DSL Logged Faults - SFI","116436673","2016-01-06 12:26:59"
"BOT - DSL Logged Faults - Speed","116846870","2016-01-05 19:02:19"
"BOT - DSL Logged Faults ADSL2","117726536","2016-01-11 21:39:47"
"BOT - DSL Logged Faults ADSL2 - Auth","115222969","2016-01-06 13:04:18"
"BOT - DSL Logged Faults ADSL2 - Interm","115580814","2016-01-06 16:47:10"
"BOT - DSL Logged Faults ADSL2 - No Sync","116662928","2016-01-07 07:07:26"
"BOT - DSL Logged Faults ADSL2 - Speed","117039184","2016-01-05 09:15:33"
"BOT - DSL Migrations","117310648","2016-01-03 21:19:07"
"BOT - DSL Regrades","117259892","2016-01-02 17:56:52"
"BOT - DSL Regrades (Automated)","117144786","2015-12-31 09:31:17"
"BOT - Engineer Charging disputes","117847954","2016-01-11 19:41:42"
"BOT - Expedite Orders","114587135","2016-01-11 14:26:15"
"BOT - FTTC Appointments","117040871","2016-01-06 19:13:11"
"BOT - FTTC Logged Faults","117424744","2016-01-05 11:59:32"
"BOT - FTTC Logged Faults - Appointments","117299176","2016-01-06 18:50:36"
"BOT - FTTC Logged Faults - Auth","117586253","2016-01-08 13:10:29"
"BOT - FTTC Logged Faults - Interm","116861576","2016-01-07 07:08:26"
"BOT - FTTC Logged Faults - No Sync","117594581","2016-01-07 14:46:05"
"BOT - FTTC Logged Faults - Post SFI","116775070","2016-01-06 18:05:09"
