"Oldest ticket report PN","",""
"Pool","Ticket ID","Last touched"
"Automated Script Pool","117012728","2015-12-28 17:40:56"
"Billing Accuracy - Missing TV Hardware","106097944","2015-06-19 14:47:42"
"Billing Operations - Billing, Refunds and Credits","117442039","2016-01-05 16:31:13"
"Billing Operations - Braille, Large Print or Audio Invoices","117420169","2016-01-05 11:54:02"
"Billing Operations - Cheque refunds","117492717","2016-01-06 10:10:57"
"BOT - ADSL Cease Requests","114224875","2015-11-26 07:05:10"
"BOT - Asset Checks","115101488","2015-12-02 17:29:37"
"BOT - Brand Migrations","116930225","2015-12-26 14:25:53"
"BOT - Delayed Orders","117386924","2016-01-05 02:57:34"
"BOT - Dispute No Access","115437877","2015-12-01 13:55:42"
"BOT - DSL Logged Faults","115607550","2015-12-22 18:46:08"
"BOT - DSL Logged Faults - Auth","117162074","2016-01-05 17:01:30"
"BOT - DSL Logged Faults - Interm","114787981","2016-01-05 16:52:07"
"BOT - DSL Logged Faults - No Syn","116856796","2016-01-01 10:53:12"
"BOT - DSL Logged Faults - Post SFI","117064626","2016-01-02 10:12:17"
"BOT - DSL Logged Faults - Priority Team","116554901","2016-01-06 07:08:48"
"BOT - DSL Logged Faults - Priority Team Escalated","110223859","2016-01-05 12:56:30"
"BOT - DSL Logged Faults - Retest","116928689","2016-01-05 11:12:57"
"BOT - DSL Logged Faults - SFI","115538360","2016-01-06 10:45:03"
"BOT - DSL Logged Faults - Speed","115469636","2015-12-29 09:05:59"
"BOT - DSL Logged Faults ADSL2","117378429","2016-01-04 18:45:55"
"BOT - DSL Logged Faults ADSL2 - Auth","115815767","2016-01-04 14:26:40"
"BOT - DSL Logged Faults ADSL2 - Interm","113773056","2015-12-30 20:10:48"
"BOT - DSL Logged Faults ADSL2 - No Sync","117248449","2016-01-02 18:25:28"
"BOT - DSL Logged Faults ADSL2 - Speed","116032635","2016-01-02 18:25:11"
"BOT - DSL Migrations","115892832","2015-12-08 21:23:33"
"BOT - DSL Regrades","117070874","2015-12-29 19:56:34"
"BOT - DSL Regrades (Automated)","117144786","2015-12-31 09:31:17"
"BOT - Escalated Appointments","112036230","2015-12-02 17:56:08"
"BOT - Expedite Orders","114588901","2016-01-06 07:09:59"
"BOT - FTTC Appointments","117070669","2016-01-02 07:05:43"
"BOT - FTTC Logged Faults","117377080","2016-01-04 19:21:34"
"BOT - FTTC Logged Faults - Appointments","116899473","2016-01-01 01:42:54"
"BOT - FTTC Logged Faults - Auth","116627840","2016-01-05 21:40:51"
"BOT - FTTC Logged Faults - Interm","116723620","2015-12-31 09:45:52"
"BOT - FTTC Logged Faults - No Sync","117207680","2016-01-05 13:46:32"
"BOT - FTTC Logged Faults - Post SFI","116719801","2016-01-04 07:08:15"
