"Oldest ticket report PN","",""
"Pool","Ticket ID","Last touched"
"Automated Script Pool","117012728","2015-12-28 17:40:56"
"Billing Operations - Billing Discounts","120595687","2016-02-23 16:23:37"
"Billing Operations - Billing, Refunds and Credits","120191589","2016-02-22 14:43:16"
"Billing Operations - Braille, Large Print or Audio Invoices","120266251","2016-02-22 07:10:23"
"Billing Operations - Cheque refunds","120481254","2016-02-22 15:41:06"
"BOT - ADSL Cease Requests","118956097","2016-01-28 17:30:13"
"BOT - Asset Checks","116784971","2015-12-31 09:50:21"
"BOT - Bauer Agent to Agent","119791818","2016-02-11 09:43:07"
"BOT - Brand Migrations","119845826","2016-02-12 13:17:03"
"BOT - Delayed Orders","119683230","2016-02-10 20:37:51"
"BOT - Dispute No Access","111392485","2016-01-04 19:23:01"
"BOT - DSL Logged Appointments ADSL2","118268326","2016-02-03 20:54:29"
"BOT - DSL Logged Faults","116240567","2016-01-07 08:28:54"
"BOT - DSL Logged Faults - Auth","118800925","2016-02-21 13:00:31"
"BOT - DSL Logged Faults - Interm","116015312","2016-02-18 07:07:27"
"BOT - DSL Logged Faults - No Syn","120277311","2016-02-22 17:03:17"
"BOT - DSL Logged Faults - Post SFI","119265370","2016-02-19 07:06:53"
"BOT - DSL Logged Faults - Priority Team","117440470","2016-02-23 14:14:17"
"BOT - DSL Logged Faults - Priority Team Escalated","107080607","2016-02-22 10:36:21"
"BOT - DSL Logged Faults - SFI","120096703","2016-02-19 07:09:12"
"BOT - DSL Logged Faults - Speed","116772203","2016-02-16 18:12:07"
"BOT - DSL Logged Faults - Speed Enhanced Care","118628255","2016-02-21 22:01:27"
"BOT - DSL Logged Faults ADSL2","120389272","2016-02-20 14:44:03"
"BOT - DSL Logged Faults ADSL2 - Auth","120444723","2016-02-22 11:51:32"
"BOT - DSL Logged Faults ADSL2 - Interm","119981442","2016-02-20 16:30:49"
"BOT - DSL Logged Faults ADSL2 - LTB","118949981","2016-02-23 11:30:20"
"BOT - DSL Logged Faults ADSL2 - No Sync","120431802","2016-02-21 13:51:39"
"BOT - DSL Logged Faults ADSL2 - Speed","120500301","2016-02-22 15:01:47"
"BOT - DSL Migrations","117776869","2016-01-10 21:28:35"
"BOT - DSL Regrades","117257616","2016-01-28 07:07:24"
"BOT - Engineer Charging disputes","118868147","2016-02-11 14:01:17"
"BOT - Escalated Appointments","117650433","2016-02-06 07:06:06"
"BOT - Expedite Orders","120052345","2016-02-23 07:08:33"
"BOT - FTTC Appointments","119815656","2016-02-11 16:32:31"
"BOT - FTTC Logged Faults - Appointments","118958238","2016-02-16 13:30:00"
"BOT - FTTC Logged Faults - Auth","119824107","2016-02-17 09:42:57"
"BOT - FTTC Logged Faults - Interm","119440487","2016-02-19 20:33:39"
"BOT - FTTC Logged Faults - LTB","119897921","2016-02-16 22:56:04"
"BOT - FTTC Logged Faults - No Sync","119981636","2016-02-16 07:08:03"
"BOT - FTTC Logged Faults - Post SFI","116437676","2016-02-20 07:05:25"
"BOT - FTTC Logged Faults - Priority Escalated","118289909","2016-02-23 07:06:23"
"BOT - FTTC Logged Faults - Speed","118663941","2016-02-18 12:24:16"
"BOT - FTTC Logged Faults – Speed – Enhanced Care","118859535","2016-01-27 11:03:35"
"BOT - FTTC Provides","119842742","2016-02-19 07:08:28"
"BOT - FTTC Rejections","119302718","2016-02-12 07:09:07"
"BOT - House Moves","119288149","2016-02-03 11:37:51"
