"Oldest ticket report PN","",""
"Pool","Ticket ID","Last touched"
"Automated Script Pool","115605026","2015-12-29 09:41:23"
"Billing Operations - Billing, Refunds and Credits","121154749","2016-03-01 16:38:49"
"Billing Operations - Braille, Large Print or Audio Invoices","121238566","2016-03-02 15:39:10"
"Billing Operations - Cheque refunds","121228912","2016-03-02 13:02:00"
"Billing-Ops-BT Sport Failed Payments","120201736","2016-03-03 09:05:03"
"BOT - ADSL Cease Requests","119226024","2016-02-02 14:45:07"
"BOT - Asset Checks","116784971","2015-12-31 09:50:21"
"BOT - Bauer Agent to Agent","120190141","2016-02-17 16:47:59"
"BOT - Brand Migrations","120049288","2016-02-15 16:50:04"
"BOT - Delayed Orders","120111331","2016-02-16 13:46:01"
"BOT - Dispute No Access","111392485","2016-01-04 19:23:01"
"BOT - DSL Logged Appointments ADSL2","118268326","2016-02-03 20:54:29"
"BOT - DSL Logged Faults","117525190","2016-01-26 11:56:54"
"BOT - DSL Logged Faults - Auth","120725522","2016-03-01 09:06:18"
"BOT - DSL Logged Faults - Escala","120428315","2016-02-24 19:08:14"
"BOT - DSL Logged Faults - Interm","119170506","2016-02-29 12:16:34"
"BOT - DSL Logged Faults - No Syn","121025471","2016-03-01 16:16:42"
"BOT - DSL Logged Faults - Post SFI","120436649","2016-03-02 09:50:05"
"BOT - DSL Logged Faults - Priority Team","117440470","2016-02-23 14:14:17"
"BOT - DSL Logged Faults - Priority Team Escalated","111888773","2016-02-29 18:36:41"
"BOT - DSL Logged Faults - Retest","119825311","2016-02-29 16:36:24"
"BOT - DSL Logged Faults - SFI","120387550","2016-02-25 17:31:02"
"BOT - DSL Logged Faults - Speed","112578388","2016-03-01 09:19:40"
"BOT - DSL Logged Faults - Speed Enhanced Care","118628255","2016-02-21 22:01:27"
"BOT - DSL Logged Faults ADSL2","119578499","2016-02-24 07:07:38"
"BOT - DSL Logged Faults ADSL2 - Auth","120881559","2016-03-01 09:20:24"
"BOT - DSL Logged Faults ADSL2 - Interm","118546783","2016-02-26 13:53:59"
"BOT - DSL Logged Faults ADSL2 - No Sync","120261327","2016-02-29 07:10:21"
"BOT - DSL Logged Faults ADSL2 - Speed","117901148","2016-02-26 19:56:47"
"BOT - DSL Migrations","117776869","2016-01-10 21:28:35"
"BOT - DSL Regrades","119451760","2016-02-05 19:01:05"
"BOT - Engineer Charging disputes","120881220","2016-02-28 20:17:32"
"BOT - Escalated Appointments","120428763","2016-02-21 11:04:27"
"BOT - Expedite Orders","120941076","2016-02-29 16:05:05"
"BOT - FTTC Appointments","118500110","2016-02-17 07:08:11"
"BOT - FTTC Logged Faults","120816052","2016-02-29 18:05:02"
"BOT - FTTC Logged Faults - Appointments","120751724","2016-02-29 16:34:32"
"BOT - FTTC Logged Faults - Auth","120241651","2016-03-01 12:09:12"
"BOT - FTTC Logged Faults - Interm","120262559","2016-02-29 16:17:40"
"BOT - FTTC Logged Faults - LTB","120846318","2016-02-26 20:34:38"
"BOT - FTTC Logged Faults - No Sync","118616413","2016-02-29 16:05:04"
"BOT - FTTC Logged Faults - Post SFI","120297044","2016-02-26 07:09:29"
"BOT - FTTC Logged Faults - Priority Escalated","113090746","2016-02-29 18:05:29"
"BOT - FTTC Logged Faults - Speed","120196730","2016-02-27 07:06:01"
"BOT - FTTC Logged Faults – Speed – Enhanced Care","118859535","2016-01-27 11:03:35"
"BOT - FTTC Provides","120884085","2016-02-27 12:05:50"
"BOT - FTTC Rejections","120530401","2016-02-23 08:05:19"
"BOT - Home Phone Nuisance Calls","120767787","2016-03-02 20:46:03"
"BOT - House Moves","119288149","2016-02-03 11:37:51"
"BOT - House Moves BB Only","120793022","2016-02-29 16:47:45"
"BOT - House Moves NLI","117983135","2016-02-15 07:07:33"
"BOT - House Moves NLI Trial","119168417","2016-02-15 07:07:01"
"BOT - House Moves Start of Stop","120752610","2016-02-25 16:05:35"
"BOT - House Moves Transfer","116929619","2016-01-29 07:08:08"
"BOT - House Moves WLT","120724252","2016-02-26 07:09:20"
"BOT - Line Check Exception","117727440","2016-01-20 09:05:51"
"BOT - New BB Order Placement","120198043","2016-02-18 01:02:47"
"BOT - New PSTN Provides","118297987","2016-02-04 21:19:43"
"BOT - Openreach Engineer appointments","121238597","2016-03-02 15:39:44"
"BOT - Phone Faults","121068857","2016-03-01 12:13:55"
"BOT - Phone Faults - Logged","120846477","2016-03-01 12:46:27"
"BOT - Phone Faults - Logged Appointments","121013467","2016-03-02 07:08:11"
"BOT - Phone Faults - Migrations","118957869","2016-03-01 19:18:22"
"BOT - Phone Faults Escalations","119087281","2016-02-26 07:09:07"
"BOT - Phone Prov Cable Number port","119076401","2016-02-04 07:08:32"
"BOT - Phone Prov Cable Start of Stop","120020729","2016-02-15 10:14:26"
"BOT - Phone Provisioning MPF","117923880","2016-02-10 17:32:40"
"BOT - Phone provisioning WLT","120027151","2016-02-15 11:02:38"
"BOT - Priority DJ","120518448","2016-02-22 18:51:58"
"BOT - Regrades Due","116718342","2015-12-22 16:13:10"
"BOT - Simultaneous Provides","119732136","2016-02-23 15:14:12"
"BOT - Sky BT Sport cancellations","120568487","2016-02-23 11:51:34"
"BOT - Sky BT Sport card ordering","118618989","2016-01-23 11:17:59"
"BOT - Sky BT Sport customer service","117155788","2016-01-19 19:17:39"
"BOT - Sky BT Sport order placement","115817553","2016-02-18 07:06:52"
"BOT - Supplier Team","121161153","2016-03-01 17:43:01"
"BOT - Tags Queries","119730994","2016-02-10 12:24:57"
"BOT - TV Faults","118819975","2016-03-02 10:27:26"
"BOT - TV Provisioning","121220008","2016-03-02 11:06:48"
"BOT - WBMC Provisioning","119317839","2016-02-03 21:29:56"
"BOT - WLR 3 - Appointing","118803362","2016-01-29 10:40:03"
"BOT - WLR 3 - Cancelled Orders","118953840","2016-01-28 16:33:18"
"BOT - WLR 3 - Delayed Orders","119010136","2016-02-11 17:14:27"
"BOT - WLR 3 - Rejections","120177619","2016-03-01 10:20:18"
"BOT - WLR Directory Entry Changes","118341113","2016-01-22 07:07:20"
"BOT - WLR Feature Requests","116333344","2016-01-12 07:07:37"
"BOT - WLR Unsolicited Cease Cancellations","118582249","2016-01-22 21:21:53"
"BOT - XML Rejections","119896660","2016-02-12 21:16:17"
"BOT WLR Provisioning Errors","117940849","2016-01-13 12:52:57"
"Broadband Update","118305411","2016-01-19 06:20:55"
"COT - Fibre to TV upgrade","115504369","2016-02-07 21:18:01"
"COT - HM CW","121195293","2016-03-03 07:08:30"
"COT - HM RB","116091456","2015-12-11 18:26:01"
"COT - HM SM","121004182","2016-02-29 17:02:55"
"COT - OOH TV upgrades","120541437","2016-02-23 11:05:48"
"COT – HM OOH","120136029","2016-02-17 07:45:19"
"COT – HM Priority","121034881","2016-02-29 18:48:16"
"COT – HM Reactivation","120262876","2016-02-19 07:09:10"
"CSC - Account Change","121149721","2016-03-01 16:24:18"
"CSC - Automated Faults","120197755","2016-02-18 00:20:48"
"CSC - Billing non automated ceases","98230569","2015-01-24 12:22:01"
"CSC - CS Escalations","110626875","2015-09-13 14:57:14"
"CSC - Customer Services","118285165","2016-01-27 16:02:12"
"CSC - Deferred HW Wireless","63997989","2013-01-02 16:59:48"
"CSC - Dial Testing","121149824","2016-03-01 15:41:39"
"CSC - DSL Failed Payment Home","118158103","2016-01-16 08:09:18"
"CSC - DSL Faults","120604042","2016-02-26 18:44:19"
"CSC - DSL Faults - Auth","120519894","2016-03-01 19:44:10"
"CSC - DSL Faults - Intermittent","120782779","2016-02-26 10:45:11"
"CSC - DSL Faults - No Sync","121036178","2016-02-29 21:36:02"
"CSC - DSL Faults - Retest","121056576","2016-03-02 08:21:08"
"CSC - DSL Faults - Speed","120887668","2016-02-27 14:34:19"
"CSC - DSL Faults ADSL2 - Auth","120791210","2016-02-29 09:34:47"
"CSC - DSL Faults ADSL2 - Intermittent","120055730","2016-02-28 09:20:46"
"CSC - DSL Faults ADSL2 - No Sync","120393538","2016-02-27 16:02:34"
